AssetID,Asset Name,Month,Date,Price,Currency
9c7e8e40-c090-4869-986f-b913d6fd3ad7,"Hermès, Limited Edition Birkin Ostrich, 25cm , 2022",2026-01,16.01.2026,51.29,EUR
9c7e8e40-c090-4869-986f-b913d6fd3ad7,"Hermès, Limited Edition Birkin Ostrich, 25cm , 2022",2026-02,14.02.2026,51.29,EUR
9c7e8e40-c090-4869-986f-b913d6fd3ad7,"Hermès, Limited Edition Birkin Ostrich, 25cm , 2022",2026-03,24.03.2026,51.29,EUR
9c7e8e40-c090-4869-986f-b913d6fd3ad7,"Hermès, Limited Edition Birkin Ostrich, 25cm , 2022",2026-04,24.04.2026,52.47,EUR
9c7e8e40-c090-4869-986f-b913d6fd3ad7,"Hermès, Limited Edition Birkin Ostrich, 25cm , 2022",2026-05,07.05.2026,52.47,EUR
9c7e8e40-c090-4869-986f-b913d6fd3ad7,"Hermès, Limited Edition Birkin Ostrich, 25cm , 2022",2026-06,17.06.2026,48.91,EUR
9c7e8e40-c090-4869-986f-b913d6fd3ad7,"Hermès, Limited Edition Birkin Ostrich, 25cm , 2022",2026-07,29.07.2026,47.03,EUR
9c7e8e40-c090-4869-986f-b913d6fd3ad7,"Hermès, Limited Edition Birkin Ostrich, 25cm , 2022",2026-08,04.08.2026,47.03,EUR
d18900fc-87da-4fb3-8c32-608bb64fe909,"Hermès, Mini Kelly Ostrich, 20 cm, 2021",2025-12,08.12.2025,50.76,EUR
d18900fc-87da-4fb3-8c32-608bb64fe909,"Hermès, Mini Kelly Ostrich, 20 cm, 2021",2026-01,16.01.2026,50.76,EUR
d18900fc-87da-4fb3-8c32-608bb64fe909,"Hermès, Mini Kelly Ostrich, 20 cm, 2021",2026-02,14.02.2026,50.76,EUR
d18900fc-87da-4fb3-8c32-608bb64fe909,"Hermès, Mini Kelly Ostrich, 20 cm, 2021",2026-03,24.03.2026,50.76,EUR
d18900fc-87da-4fb3-8c32-608bb64fe909,"Hermès, Mini Kelly Ostrich, 20 cm, 2021",2026-04,24.04.2026,51.78,EUR
d18900fc-87da-4fb3-8c32-608bb64fe909,"Hermès, Mini Kelly Ostrich, 20 cm, 2021",2026-05,07.05.2026,51.78,EUR
d18900fc-87da-4fb3-8c32-608bb64fe909,"Hermès, Mini Kelly Ostrich, 20 cm, 2021",2026-06,17.06.2026,47.49,EUR
d18900fc-87da-4fb3-8c32-608bb64fe909,"Hermès, Mini Kelly Ostrich, 20 cm, 2021",2026-07,29.07.2026,47.49,EUR
d18900fc-87da-4fb3-8c32-608bb64fe909,"Hermès, Mini Kelly Ostrich, 20 cm, 2021",2026-08,04.08.2026,47.49,EUR
ba6d6b8a-7282-47df-a53b-f03f1ccedad5,"Jannis Kounellis, Untitled, 1983",2025-12,08.12.2025,59.63,EUR
ba6d6b8a-7282-47df-a53b-f03f1ccedad5,"Jannis Kounellis, Untitled, 1983",2026-01,16.01.2026,59.63,EUR
ba6d6b8a-7282-47df-a53b-f03f1ccedad5,"Jannis Kounellis, Untitled, 1983",2026-02,14.02.2026,59.63,EUR
ba6d6b8a-7282-47df-a53b-f03f1ccedad5,"Jannis Kounellis, Untitled, 1983",2026-03,24.03.2026,59.63,EUR
ba6d6b8a-7282-47df-a53b-f03f1ccedad5,"Jannis Kounellis, Untitled, 1983",2026-04,24.04.2026,59.63,EUR
ba6d6b8a-7282-47df-a53b-f03f1ccedad5,"Jannis Kounellis, Untitled, 1983",2026-05,07.05.2026,59.63,EUR
ba6d6b8a-7282-47df-a53b-f03f1ccedad5,"Jannis Kounellis, Untitled, 1983",2026-06,17.06.2026,59.63,EUR
ba6d6b8a-7282-47df-a53b-f03f1ccedad5,"Jannis Kounellis, Untitled, 1983",2026-07,29.07.2026,59.63,EUR
ba6d6b8a-7282-47df-a53b-f03f1ccedad5,"Jannis Kounellis, Untitled, 1983",2026-08,04.08.2026,59.63,EUR
396b576c-100b-462a-97ca-55339ba4a03a,"Javier Calleja, Redhead",2026-06,17.06.2026,57.09,EUR
396b576c-100b-462a-97ca-55339ba4a03a,"Javier Calleja, Redhead",2026-07,29.07.2026,57.17,EUR
396b576c-100b-462a-97ca-55339ba4a03a,"Javier Calleja, Redhead",2026-08,04.08.2026,57.17,EUR
d8aba370-c141-4ffa-87f7-7a8b0887cf0e,Jayson Tatum 2017 Immaculate Rookie Patch Auto LogoTag 2/3 with 5-Color BGS 9,2025-12,08.12.2025,54.90,EUR
d8aba370-c141-4ffa-87f7-7a8b0887cf0e,Jayson Tatum 2017 Immaculate Rookie Patch Auto LogoTag 2/3 with 5-Color BGS 9,2026-01,16.01.2026,54.09,EUR
d8aba370-c141-4ffa-87f7-7a8b0887cf0e,Jayson Tatum 2017 Immaculate Rookie Patch Auto LogoTag 2/3 with 5-Color BGS 9,2026-02,14.02.2026,54.75,EUR
d8aba370-c141-4ffa-87f7-7a8b0887cf0e,Jayson Tatum 2017 Immaculate Rookie Patch Auto LogoTag 2/3 with 5-Color BGS 9,2026-03,24.03.2026,62.34,EUR
d8aba370-c141-4ffa-87f7-7a8b0887cf0e,Jayson Tatum 2017 Immaculate Rookie Patch Auto LogoTag 2/3 with 5-Color BGS 9,2026-04,24.04.2026,61.00,EUR
d8aba370-c141-4ffa-87f7-7a8b0887cf0e,Jayson Tatum 2017 Immaculate Rookie Patch Auto LogoTag 2/3 with 5-Color BGS 9,2026-05,07.05.2026,61.00,EUR
d8aba370-c141-4ffa-87f7-7a8b0887cf0e,Jayson Tatum 2017 Immaculate Rookie Patch Auto LogoTag 2/3 with 5-Color BGS 9,2026-06,17.06.2026,66.23,EUR
d8aba370-c141-4ffa-87f7-7a8b0887cf0e,Jayson Tatum 2017 Immaculate Rookie Patch Auto LogoTag 2/3 with 5-Color BGS 9,2026-07,29.07.2026,72.27,EUR
d8aba370-c141-4ffa-87f7-7a8b0887cf0e,Jayson Tatum 2017 Immaculate Rookie Patch Auto LogoTag 2/3 with 5-Color BGS 9,2026-08,04.08.2026,72.27,EUR
6b4ca014-689a-4373-9395-e70a7c0aed91,"Jayson Tatum, 2023 Prizm Logoman Auto 1 of 1 PSA 9 + 10 Auto",2025-12,08.12.2025,56.19,EUR
6b4ca014-689a-4373-9395-e70a7c0aed91,"Jayson Tatum, 2023 Prizm Logoman Auto 1 of 1 PSA 9 + 10 Auto",2026-01,16.01.2026,55.36,EUR
6b4ca014-689a-4373-9395-e70a7c0aed91,"Jayson Tatum, 2023 Prizm Logoman Auto 1 of 1 PSA 9 + 10 Auto",2026-02,14.02.2026,56.04,EUR
6b4ca014-689a-4373-9395-e70a7c0aed91,"Jayson Tatum, 2023 Prizm Logoman Auto 1 of 1 PSA 9 + 10 Auto",2026-03,24.03.2026,63.90,EUR
6b4ca014-689a-4373-9395-e70a7c0aed91,"Jayson Tatum, 2023 Prizm Logoman Auto 1 of 1 PSA 9 + 10 Auto",2026-04,24.04.2026,62.51,EUR
6b4ca014-689a-4373-9395-e70a7c0aed91,"Jayson Tatum, 2023 Prizm Logoman Auto 1 of 1 PSA 9 + 10 Auto",2026-05,07.05.2026,62.51,EUR
6b4ca014-689a-4373-9395-e70a7c0aed91,"Jayson Tatum, 2023 Prizm Logoman Auto 1 of 1 PSA 9 + 10 Auto",2026-06,17.06.2026,69.44,EUR
6b4ca014-689a-4373-9395-e70a7c0aed91,"Jayson Tatum, 2023 Prizm Logoman Auto 1 of 1 PSA 9 + 10 Auto",2026-07,29.07.2026,75.35,EUR
6b4ca014-689a-4373-9395-e70a7c0aed91,"Jayson Tatum, 2023 Prizm Logoman Auto 1 of 1 PSA 9 + 10 Auto",2026-08,04.08.2026,75.35,EUR
df92271d-a60a-47d1-b8cd-1dc2a4ddc6d7,"Jean-Michel Basquiat, Odours of Punt, 2024",2025-12,08.12.2025,51.97,EUR
df92271d-a60a-47d1-b8cd-1dc2a4ddc6d7,"Jean-Michel Basquiat, Odours of Punt, 2024",2026-01,16.01.2026,51.97,EUR
df92271d-a60a-47d1-b8cd-1dc2a4ddc6d7,"Jean-Michel Basquiat, Odours of Punt, 2024",2026-02,14.02.2026,51.97,EUR
df92271d-a60a-47d1-b8cd-1dc2a4ddc6d7,"Jean-Michel Basquiat, Odours of Punt, 2024",2026-03,24.03.2026,51.97,EUR
df92271d-a60a-47d1-b8cd-1dc2a4ddc6d7,"Jean-Michel Basquiat, Odours of Punt, 2024",2026-04,24.04.2026,51.97,EUR
df92271d-a60a-47d1-b8cd-1dc2a4ddc6d7,"Jean-Michel Basquiat, Odours of Punt, 2024",2026-05,07.05.2026,51.97,EUR
df92271d-a60a-47d1-b8cd-1dc2a4ddc6d7,"Jean-Michel Basquiat, Odours of Punt, 2024",2026-06,17.06.2026,52.12,EUR
df92271d-a60a-47d1-b8cd-1dc2a4ddc6d7,"Jean-Michel Basquiat, Odours of Punt, 2024",2026-07,29.07.2026,52.12,EUR
df92271d-a60a-47d1-b8cd-1dc2a4ddc6d7,"Jean-Michel Basquiat, Odours of Punt, 2024",2026-08,04.08.2026,52.12,EUR
563eb0f2-d1fb-4745-aac5-1577a2ab7e68,"Jon Merz, Portfolio of 7 Works",2026-05,07.05.2026,54.33,EUR
563eb0f2-d1fb-4745-aac5-1577a2ab7e68,"Jon Merz, Portfolio of 7 Works",2026-06,17.06.2026,54.49,EUR
563eb0f2-d1fb-4745-aac5-1577a2ab7e68,"Jon Merz, Portfolio of 7 Works",2026-07,29.07.2026,54.57,EUR
563eb0f2-d1fb-4745-aac5-1577a2ab7e68,"Jon Merz, Portfolio of 7 Works",2026-08,04.08.2026,54.57,EUR
c7a351d3-5b8c-47ab-90c8-745a1d8836a9,"Jordan/Pippen 2005 Exquisite Collection Dual Scripted Auto Patch 5/5 BGS 8,5",2025-12,08.12.2025,66.27,EUR
c7a351d3-5b8c-47ab-90c8-745a1d8836a9,"Jordan/Pippen 2005 Exquisite Collection Dual Scripted Auto Patch 5/5 BGS 8,5",2026-01,16.01.2026,67.12,EUR
c7a351d3-5b8c-47ab-90c8-745a1d8836a9,"Jordan/Pippen 2005 Exquisite Collection Dual Scripted Auto Patch 5/5 BGS 8,5",2026-02,14.02.2026,67.36,EUR
c7a351d3-5b8c-47ab-90c8-745a1d8836a9,"Jordan/Pippen 2005 Exquisite Collection Dual Scripted Auto Patch 5/5 BGS 8,5",2026-03,24.03.2026,68.39,EUR
c7a351d3-5b8c-47ab-90c8-745a1d8836a9,"Jordan/Pippen 2005 Exquisite Collection Dual Scripted Auto Patch 5/5 BGS 8,5",2026-04,24.04.2026,69.21,EUR
c7a351d3-5b8c-47ab-90c8-745a1d8836a9,"Jordan/Pippen 2005 Exquisite Collection Dual Scripted Auto Patch 5/5 BGS 8,5",2026-05,07.05.2026,69.21,EUR
c7a351d3-5b8c-47ab-90c8-745a1d8836a9,"Jordan/Pippen 2005 Exquisite Collection Dual Scripted Auto Patch 5/5 BGS 8,5",2026-06,17.06.2026,75.14,EUR
c7a351d3-5b8c-47ab-90c8-745a1d8836a9,"Jordan/Pippen 2005 Exquisite Collection Dual Scripted Auto Patch 5/5 BGS 8,5",2026-07,29.07.2026,82.00,EUR
c7a351d3-5b8c-47ab-90c8-745a1d8836a9,"Jordan/Pippen 2005 Exquisite Collection Dual Scripted Auto Patch 5/5 BGS 8,5",2026-08,04.08.2026,82.00,EUR
3a8b7778-7281-40dd-a6c0-f380149a6a3e,"Josh Sperling, Untitled (Tondo 1), 2017",2026-01,16.01.2026,50.00,EUR
3a8b7778-7281-40dd-a6c0-f380149a6a3e,"Josh Sperling, Untitled (Tondo 1), 2017",2026-02,14.02.2026,50.00,EUR
3a8b7778-7281-40dd-a6c0-f380149a6a3e,"Josh Sperling, Untitled (Tondo 1), 2017",2026-03,24.03.2026,50.60,EUR
3a8b7778-7281-40dd-a6c0-f380149a6a3e,"Josh Sperling, Untitled (Tondo 1), 2017",2026-04,24.04.2026,50.60,EUR
3a8b7778-7281-40dd-a6c0-f380149a6a3e,"Josh Sperling, Untitled (Tondo 1), 2017",2026-05,07.05.2026,50.60,EUR
3a8b7778-7281-40dd-a6c0-f380149a6a3e,"Josh Sperling, Untitled (Tondo 1), 2017",2026-06,17.06.2026,50.75,EUR
3a8b7778-7281-40dd-a6c0-f380149a6a3e,"Josh Sperling, Untitled (Tondo 1), 2017",2026-07,29.07.2026,50.82,EUR
3a8b7778-7281-40dd-a6c0-f380149a6a3e,"Josh Sperling, Untitled (Tondo 1), 2017",2026-08,04.08.2026,50.82,EUR
e1c98c29-d94f-48f8-930a-ed251b4a2936,"Katherine Bernhardt, Pepsi, 2019",2025-12,08.12.2025,73.00,EUR
e1c98c29-d94f-48f8-930a-ed251b4a2936,"Katherine Bernhardt, Pepsi, 2019",2026-01,16.01.2026,73.00,EUR
e1c98c29-d94f-48f8-930a-ed251b4a2936,"Katherine Bernhardt, Pepsi, 2019",2026-02,14.02.2026,73.00,EUR
e1c98c29-d94f-48f8-930a-ed251b4a2936,"Katherine Bernhardt, Pepsi, 2019",2026-03,24.03.2026,73.00,EUR
e1c98c29-d94f-48f8-930a-ed251b4a2936,"Katherine Bernhardt, Pepsi, 2019",2026-04,24.04.2026,73.00,EUR
e1c98c29-d94f-48f8-930a-ed251b4a2936,"Katherine Bernhardt, Pepsi, 2019",2026-05,07.05.2026,73.00,EUR
e1c98c29-d94f-48f8-930a-ed251b4a2936,"Katherine Bernhardt, Pepsi, 2019",2026-06,17.06.2026,73.21,EUR
e1c98c29-d94f-48f8-930a-ed251b4a2936,"Katherine Bernhardt, Pepsi, 2019",2026-07,29.07.2026,73.31,EUR
e1c98c29-d94f-48f8-930a-ed251b4a2936,"Katherine Bernhardt, Pepsi, 2019",2026-08,04.08.2026,73.31,EUR
8bcbfeda-080a-44a4-9421-9807cdef214a,"KAWS x Dior, BFF Plush Set",2025-12,08.12.2025,52.80,EUR
8bcbfeda-080a-44a4-9421-9807cdef214a,"KAWS x Dior, BFF Plush Set",2026-01,16.01.2026,52.80,EUR
8bcbfeda-080a-44a4-9421-9807cdef214a,"KAWS x Dior, BFF Plush Set",2026-02,14.02.2026,52.80,EUR
8bcbfeda-080a-44a4-9421-9807cdef214a,"KAWS x Dior, BFF Plush Set",2026-03,24.03.2026,52.80,EUR
8bcbfeda-080a-44a4-9421-9807cdef214a,"KAWS x Dior, BFF Plush Set",2026-04,24.04.2026,52.80,EUR
8bcbfeda-080a-44a4-9421-9807cdef214a,"KAWS x Dior, BFF Plush Set",2026-05,07.05.2026,52.80,EUR
8bcbfeda-080a-44a4-9421-9807cdef214a,"KAWS x Dior, BFF Plush Set",2026-06,17.06.2026,52.80,EUR
8bcbfeda-080a-44a4-9421-9807cdef214a,"KAWS x Dior, BFF Plush Set",2026-07,29.07.2026,45.10,EUR
8bcbfeda-080a-44a4-9421-9807cdef214a,"KAWS x Dior, BFF Plush Set",2026-08,04.08.2026,45.10,EUR
2e3a7629-499c-4d11-8cd0-0d718f34f36b,"Keith Haring, Untitled, 1985 (Part II)",2026-02,14.02.2026,50.00,EUR
2e3a7629-499c-4d11-8cd0-0d718f34f36b,"Keith Haring, Untitled, 1985 (Part II)",2026-03,24.03.2026,52.21,EUR
2e3a7629-499c-4d11-8cd0-0d718f34f36b,"Keith Haring, Untitled, 1985 (Part II)",2026-04,24.04.2026,55.94,EUR
2e3a7629-499c-4d11-8cd0-0d718f34f36b,"Keith Haring, Untitled, 1985 (Part II)",2026-05,07.05.2026,55.94,EUR
2e3a7629-499c-4d11-8cd0-0d718f34f36b,"Keith Haring, Untitled, 1985 (Part II)",2026-06,17.06.2026,55.94,EUR
2e3a7629-499c-4d11-8cd0-0d718f34f36b,"Keith Haring, Untitled, 1985 (Part II)",2026-07,29.07.2026,55.94,EUR
2e3a7629-499c-4d11-8cd0-0d718f34f36b,"Keith Haring, Untitled, 1985 (Part II)",2026-08,04.08.2026,55.94,EUR
f7f0b7a4-ca0c-44c4-a746-5b7e63aa0149,"Kenny Scharf, Kamo, 2020",2025-12,08.12.2025,74.96,EUR
f7f0b7a4-ca0c-44c4-a746-5b7e63aa0149,"Kenny Scharf, Kamo, 2020",2026-01,16.01.2026,74.96,EUR
f7f0b7a4-ca0c-44c4-a746-5b7e63aa0149,"Kenny Scharf, Kamo, 2020",2026-02,14.02.2026,74.96,EUR
f7f0b7a4-ca0c-44c4-a746-5b7e63aa0149,"Kenny Scharf, Kamo, 2020",2026-03,24.03.2026,74.96,EUR
f7f0b7a4-ca0c-44c4-a746-5b7e63aa0149,"Kenny Scharf, Kamo, 2020",2026-04,24.04.2026,74.96,EUR
f7f0b7a4-ca0c-44c4-a746-5b7e63aa0149,"Kenny Scharf, Kamo, 2020",2026-05,07.05.2026,74.96,EUR
f7f0b7a4-ca0c-44c4-a746-5b7e63aa0149,"Kenny Scharf, Kamo, 2020",2026-06,17.06.2026,75.17,EUR
f7f0b7a4-ca0c-44c4-a746-5b7e63aa0149,"Kenny Scharf, Kamo, 2020",2026-07,29.07.2026,75.28,EUR
f7f0b7a4-ca0c-44c4-a746-5b7e63aa0149,"Kenny Scharf, Kamo, 2020",2026-08,04.08.2026,75.28,EUR
e7a786fe-6784-42ee-8404-4dd38682bc4c,Kobe Bryant 2012 Panini Prizm Gold Most Valuable Player (MVP) 1/10 PSA 10,2026-02,14.02.2026,50.27,EUR
e7a786fe-6784-42ee-8404-4dd38682bc4c,Kobe Bryant 2012 Panini Prizm Gold Most Valuable Player (MVP) 1/10 PSA 10,2026-03,24.03.2026,51.44,EUR
e7a786fe-6784-42ee-8404-4dd38682bc4c,Kobe Bryant 2012 Panini Prizm Gold Most Valuable Player (MVP) 1/10 PSA 10,2026-04,24.04.2026,52.72,EUR
e7a786fe-6784-42ee-8404-4dd38682bc4c,Kobe Bryant 2012 Panini Prizm Gold Most Valuable Player (MVP) 1/10 PSA 10,2026-05,07.05.2026,52.72,EUR
e7a786fe-6784-42ee-8404-4dd38682bc4c,Kobe Bryant 2012 Panini Prizm Gold Most Valuable Player (MVP) 1/10 PSA 10,2026-06,17.06.2026,57.24,EUR
e7a786fe-6784-42ee-8404-4dd38682bc4c,Kobe Bryant 2012 Panini Prizm Gold Most Valuable Player (MVP) 1/10 PSA 10,2026-07,29.07.2026,62.46,EUR
e7a786fe-6784-42ee-8404-4dd38682bc4c,Kobe Bryant 2012 Panini Prizm Gold Most Valuable Player (MVP) 1/10 PSA 10,2026-08,04.08.2026,62.46,EUR
455f43f8-191b-4a87-bccf-d111ed52ab9f,"Kobe Bryant, 2015 Flawless Now & Then (signed), #8/25, PSA 8",2025-12,08.12.2025,50.00,EUR
455f43f8-191b-4a87-bccf-d111ed52ab9f,"Kobe Bryant, 2015 Flawless Now & Then (signed), #8/25, PSA 8",2026-01,16.01.2026,50.42,EUR
455f43f8-191b-4a87-bccf-d111ed52ab9f,"Kobe Bryant, 2015 Flawless Now & Then (signed), #8/25, PSA 8",2026-02,14.02.2026,50.68,EUR
455f43f8-191b-4a87-bccf-d111ed52ab9f,"Kobe Bryant, 2015 Flawless Now & Then (signed), #8/25, PSA 8",2026-03,24.03.2026,51.88,EUR
455f43f8-191b-4a87-bccf-d111ed52ab9f,"Kobe Bryant, 2015 Flawless Now & Then (signed), #8/25, PSA 8",2026-04,24.04.2026,51.46,EUR
455f43f8-191b-4a87-bccf-d111ed52ab9f,"Kobe Bryant, 2015 Flawless Now & Then (signed), #8/25, PSA 8",2026-05,07.05.2026,51.46,EUR
455f43f8-191b-4a87-bccf-d111ed52ab9f,"Kobe Bryant, 2015 Flawless Now & Then (signed), #8/25, PSA 8",2026-06,17.06.2026,55.87,EUR
455f43f8-191b-4a87-bccf-d111ed52ab9f,"Kobe Bryant, 2015 Flawless Now & Then (signed), #8/25, PSA 8",2026-07,29.07.2026,60.97,EUR
455f43f8-191b-4a87-bccf-d111ed52ab9f,"Kobe Bryant, 2015 Flawless Now & Then (signed), #8/25, PSA 8",2026-08,04.08.2026,60.97,EUR
228a8d05-26ed-4061-b133-45c4ff509dad,"Konstantino Dregos, Prima Materia II (2024)",2026-08,04.08.2026,50.00,EUR
74010d65-6962-4c1f-98e7-0c1aeb763a53,"Krug, Rosé & Champagne Portfolio",2026-01,16.01.2026,54.21,EUR
74010d65-6962-4c1f-98e7-0c1aeb763a53,"Krug, Rosé & Champagne Portfolio",2026-02,14.02.2026,57.46,EUR
74010d65-6962-4c1f-98e7-0c1aeb763a53,"Krug, Rosé & Champagne Portfolio",2026-03,24.03.2026,57.66,EUR
74010d65-6962-4c1f-98e7-0c1aeb763a53,"Krug, Rosé & Champagne Portfolio",2026-04,24.04.2026,57.44,EUR
74010d65-6962-4c1f-98e7-0c1aeb763a53,"Krug, Rosé & Champagne Portfolio",2026-05,07.05.2026,57.44,EUR
74010d65-6962-4c1f-98e7-0c1aeb763a53,"Krug, Rosé & Champagne Portfolio",2026-06,17.06.2026,57.27,EUR
74010d65-6962-4c1f-98e7-0c1aeb763a53,"Krug, Rosé & Champagne Portfolio",2026-07,29.07.2026,57.06,EUR
74010d65-6962-4c1f-98e7-0c1aeb763a53,"Krug, Rosé & Champagne Portfolio",2026-08,04.08.2026,57.06,EUR
b0c360e7-a401-4517-8426-e880ee516119,"Ksenia Pasyura, Ceremony, 2023",2025-12,08.12.2025,69.83,EUR
b0c360e7-a401-4517-8426-e880ee516119,"Ksenia Pasyura, Ceremony, 2023",2026-01,16.01.2026,69.83,EUR
b0c360e7-a401-4517-8426-e880ee516119,"Ksenia Pasyura, Ceremony, 2023",2026-02,14.02.2026,69.83,EUR
b0c360e7-a401-4517-8426-e880ee516119,"Ksenia Pasyura, Ceremony, 2023",2026-03,24.03.2026,69.83,EUR
b0c360e7-a401-4517-8426-e880ee516119,"Ksenia Pasyura, Ceremony, 2023",2026-04,24.04.2026,69.83,EUR
b0c360e7-a401-4517-8426-e880ee516119,"Ksenia Pasyura, Ceremony, 2023",2026-05,07.05.2026,69.83,EUR
b0c360e7-a401-4517-8426-e880ee516119,"Ksenia Pasyura, Ceremony, 2023",2026-06,17.06.2026,70.03,EUR
b0c360e7-a401-4517-8426-e880ee516119,"Ksenia Pasyura, Ceremony, 2023",2026-07,29.07.2026,70.13,EUR
b0c360e7-a401-4517-8426-e880ee516119,"Ksenia Pasyura, Ceremony, 2023",2026-08,04.08.2026,70.13,EUR
6b0a2283-e11b-47c9-9cf3-3a999ce09ec1,"Ksenia Pasyura, New Statement, 2024",2025-12,08.12.2025,76.80,EUR
6b0a2283-e11b-47c9-9cf3-3a999ce09ec1,"Ksenia Pasyura, New Statement, 2024",2026-01,16.01.2026,76.80,EUR
6b0a2283-e11b-47c9-9cf3-3a999ce09ec1,"Ksenia Pasyura, New Statement, 2024",2026-02,14.02.2026,76.80,EUR
6b0a2283-e11b-47c9-9cf3-3a999ce09ec1,"Ksenia Pasyura, New Statement, 2024",2026-03,24.03.2026,76.80,EUR
6b0a2283-e11b-47c9-9cf3-3a999ce09ec1,"Ksenia Pasyura, New Statement, 2024",2026-04,24.04.2026,76.80,EUR
6b0a2283-e11b-47c9-9cf3-3a999ce09ec1,"Ksenia Pasyura, New Statement, 2024",2026-05,07.05.2026,76.80,EUR
6b0a2283-e11b-47c9-9cf3-3a999ce09ec1,"Ksenia Pasyura, New Statement, 2024",2026-06,17.06.2026,77.02,EUR
6b0a2283-e11b-47c9-9cf3-3a999ce09ec1,"Ksenia Pasyura, New Statement, 2024",2026-07,29.07.2026,77.02,EUR
6b0a2283-e11b-47c9-9cf3-3a999ce09ec1,"Ksenia Pasyura, New Statement, 2024",2026-08,04.08.2026,77.02,EUR
64169723-b0fe-46f5-ba8a-2e371c3c28d0,Kylian Mbappe Panini Donruss FIFA Kaboom Black 1of1,2025-12,08.12.2025,63.99,EUR
64169723-b0fe-46f5-ba8a-2e371c3c28d0,Kylian Mbappe Panini Donruss FIFA Kaboom Black 1of1,2026-01,16.01.2026,67.75,EUR
64169723-b0fe-46f5-ba8a-2e371c3c28d0,Kylian Mbappe Panini Donruss FIFA Kaboom Black 1of1,2026-02,14.02.2026,67.96,EUR
64169723-b0fe-46f5-ba8a-2e371c3c28d0,Kylian Mbappe Panini Donruss FIFA Kaboom Black 1of1,2026-03,24.03.2026,68.23,EUR
64169723-b0fe-46f5-ba8a-2e371c3c28d0,Kylian Mbappe Panini Donruss FIFA Kaboom Black 1of1,2026-04,24.04.2026,68.42,EUR
139efc0e-2ee7-43b8-b887-524f03643a8f,Lamine Yamal 2023-24 Topps Chrome UCC (UEFA Club Competitions) Black Refractor Auto Rookie 4of10 PSA 8 + 10,2026-07,29.07.2026,50.00,EUR
139efc0e-2ee7-43b8-b887-524f03643a8f,Lamine Yamal 2023-24 Topps Chrome UCC (UEFA Club Competitions) Black Refractor Auto Rookie 4of10 PSA 8 + 10,2026-08,04.08.2026,54.50,EUR
b762f544-5aa4-4853-a07b-d5b7b67dd46d,Lamine Yamal 2024 Topps Chrome UEFA EURO Debut Black Auto 10of10,2026-07,29.07.2026,71.92,EUR
b762f544-5aa4-4853-a07b-d5b7b67dd46d,Lamine Yamal 2024 Topps Chrome UEFA EURO Debut Black Auto 10of10,2026-08,04.08.2026,71.92,EUR
23e1a6ae-a446-4c49-a76a-8bb3f46f92ed,LEGO Aviation & Aerospace Bundle I (80 Sets),2025-12,08.12.2025,54.21,EUR
23e1a6ae-a446-4c49-a76a-8bb3f46f92ed,LEGO Aviation & Aerospace Bundle I (80 Sets),2026-01,16.01.2026,54.23,EUR
23e1a6ae-a446-4c49-a76a-8bb3f46f92ed,LEGO Aviation & Aerospace Bundle I (80 Sets),2026-02,14.02.2026,54.84,EUR
23e1a6ae-a446-4c49-a76a-8bb3f46f92ed,LEGO Aviation & Aerospace Bundle I (80 Sets),2026-03,24.03.2026,54.84,EUR
23e1a6ae-a446-4c49-a76a-8bb3f46f92ed,LEGO Aviation & Aerospace Bundle I (80 Sets),2026-04,24.04.2026,51.44,EUR
23e1a6ae-a446-4c49-a76a-8bb3f46f92ed,LEGO Aviation & Aerospace Bundle I (80 Sets),2026-05,07.05.2026,51.44,EUR
23e1a6ae-a446-4c49-a76a-8bb3f46f92ed,LEGO Aviation & Aerospace Bundle I (80 Sets),2026-06,17.06.2026,49.72,EUR
23e1a6ae-a446-4c49-a76a-8bb3f46f92ed,LEGO Aviation & Aerospace Bundle I (80 Sets),2026-07,29.07.2026,49.72,EUR
23e1a6ae-a446-4c49-a76a-8bb3f46f92ed,LEGO Aviation & Aerospace Bundle I (80 Sets),2026-08,04.08.2026,49.72,EUR
8a1a9ce3-eb8d-4190-a28c-1b181cacdfdc,LEGO Chinese New Year Bundle (120 sets),2025-12,08.12.2025,53.60,EUR
8a1a9ce3-eb8d-4190-a28c-1b181cacdfdc,LEGO Chinese New Year Bundle (120 sets),2026-01,16.01.2026,53.63,EUR
8a1a9ce3-eb8d-4190-a28c-1b181cacdfdc,LEGO Chinese New Year Bundle (120 sets),2026-02,14.02.2026,54.24,EUR
8a1a9ce3-eb8d-4190-a28c-1b181cacdfdc,LEGO Chinese New Year Bundle (120 sets),2026-03,24.03.2026,54.24,EUR
8a1a9ce3-eb8d-4190-a28c-1b181cacdfdc,LEGO Chinese New Year Bundle (120 sets),2026-04,24.04.2026,51.97,EUR
8a1a9ce3-eb8d-4190-a28c-1b181cacdfdc,LEGO Chinese New Year Bundle (120 sets),2026-05,07.05.2026,51.97,EUR
8a1a9ce3-eb8d-4190-a28c-1b181cacdfdc,LEGO Chinese New Year Bundle (120 sets),2026-06,17.06.2026,48.95,EUR
8a1a9ce3-eb8d-4190-a28c-1b181cacdfdc,LEGO Chinese New Year Bundle (120 sets),2026-07,29.07.2026,48.95,EUR
8a1a9ce3-eb8d-4190-a28c-1b181cacdfdc,LEGO Chinese New Year Bundle (120 sets),2026-08,04.08.2026,48.95,EUR
